Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2004-06-30,76.77850341796875,76.95280338407386,76.18857175945581,76.47012970229706,52230600
2004-07-01,75.7126235961914,76.69137655124656,75.47128669060663,76.59081865482172,57734700
2004-07-02,75.67240905761719,75.94726700932858,75.48470368307666,75.86011954674558,34615100
2004-07-06,75.00874328613281,75.38415407657479,74.83444322717543,75.33052761693195,38698200
2004-07-07,75.22994995117188,75.46458163362331,74.91487092848547,74.95509204130941,29839800
2004-07-08,74.70704650878906,75.29697825949295,74.5461518466627,74.95508349570751,45291100
2004-07-09,74.9014663696289,75.0422453805543,74.66682957016609,74.89476114589327,27412900
2004-07-12,74.93501281738281,75.10931290347823,74.41211767368578,74.7607127312874,35691300
2004-07-13,74.98861694335938,75.09587495466141,74.8143169210828,75.02883805827422,26752000
2004-07-14,74.76068115234375,75.34391285873501,74.49253358188011,74.5863862544598,54089400
2004-07-15,74.27804565429688,75.02216725845854,74.2110036171304,74.90819886402913,38403500
2004-07-16,74.21766662597656,74.86122992289495,74.03666652651901,74.79419303845091,40871200
2004-07-19,73.9026107788086,74.38528468124866,73.73501595793846,74.24450564546832,39592800
2004-07-20,74.84110260009766,75.01540255226762,73.90927630572742,74.096981585948,46679800
2004-07-21,73.46014404296875,75.12268137028002,73.37299148540245,74.96179181609206,56241100
2004-07-22,73.6612548828125,74.00314966154106,72.91713366036097,73.31265999547571,72477100
2004-07-23,73.04450988769531,73.54729423861386,72.86350977178287,73.48696257150534,49610500
2004-07-26,72.90373229980469,73.35959032474557,72.54172694635866,73.19870076140967,49679100
2004-07-27,73.5875244140625,73.81545600747259,73.05122410911014,73.10485567398163,51295100
2004-07-28,73.80875396728516,73.98975922788803,72.79647987366374,73.44004845070981,65862300
2004-07-29,74.12383270263672,74.32494852139544,73.74171673866533,74.1037221436784,52200500
2004-07-30,74.30482482910156,74.34505105726485,73.80874567484317,73.9562299107385,41581700
2004-08-02,74.45901489257812,74.65342546741779,73.77523038330347,73.86908305880024,38263100
2004-08-03,73.88247680664062,74.45229799411561,73.84896092183999,74.36515055613026,40948800
2004-08-04,73.87580108642578,74.2445117685837,73.50039029338387,73.66798512807594,40763200
2004-08-05,72.66910552978516,73.99645346749446,72.58195296137644,73.93612179513828,50772000
2004-08-06,71.62997436523438,72.37409524871885,71.47579010409257,72.15286901534036,74729000
2004-08-09,71.73057556152344,72.05235983315251,71.64342810536374,71.74398089532205,37476300
2004-08-10,72.65570068359375,72.6758163571841,71.90487920302857,71.93839509650367,55870600
2004-08-11,72.50820922851562,72.62217245322907,71.79760387208394,72.18642499537471,52933200
2004-08-12,71.7171401977539,72.36740346374671,71.4825034805335,72.18640340302404,50015900
2004-08-13,71.85792541503906,71.96518339361603,71.45569393026452,71.79758864648856,41634700
2004-08-16,72.60206604003906,72.82999250247055,71.79760796858089,71.82442374908821,45731900
2004-08-17,73.01099395751953,73.25903096382703,72.7562466131991,72.90373084105053,40701600
2004-08-18,73.76179504394531,73.85564768777056,72.72941084728213,72.74952139744676,43165400
2004-08-19,73.54727935791016,73.7550952109083,73.19197930681558,73.61431623488511,39881600
2004-08-20,74.06349182128906,74.16404460358419,73.41322321798279,73.4802601110419,44870900
2004-08-23,73.87580108642578,74.25791710494015,73.77524827728132,74.11043794666544,33745100
2004-08-24,73.97637176513672,74.23111923112873,73.64118203795931,74.17078242065034,30453100
2004-08-25,74.47913360595703,74.59309685088539,73.67468055229034,73.96294383419533,38551400
2004-08-26,74.47913360595703,74.61991263461931,74.31153879356083,74.38528092018217,26629500
2004-08-27,74.71375274658203,74.83442119578314,74.44560518354572,74.54615796239088,24902900
2004-08-30,74.09700775146484,74.6400132345069,74.04337619115309,74.55957100862635,26726500
2004-08-31,74.48580169677734,74.51932268838031,73.80871756016205,74.18413323069149,44125300
2004-09-01,74.6266098022461,74.84113093436926,74.06349374839299,74.37856766542762,52778300
2004-09-02,75.47126770019531,75.5517099054243,74.5729571966472,74.5729571966472,42736600
2004-09-03,75.16293334960938,75.63219684119684,75.08919121313299,75.30371239708562,30480500
2004-09-07,75.6589584350586,75.83995847656925,75.29695323745248,75.4444374047644,37338800
2004-09-08,75.47126770019531,75.79304675028285,75.29026250925851,75.4980834734669,32963100
2004-09-09,75.40424346923828,75.67239101774969,75.10256980528298,75.46457513327735,34314800
2004-09-10,75.79305267333984,75.93383165807793,75.13608407789545,75.43104737776213,27900600
2004-09-13,76.04110717773438,76.24892307753551,75.75954916227728,75.96065983849506,44398100
2004-09-14,76.19528198242188,76.21539253471826,75.88020302421579,75.95394512569322,28048900
2004-09-15,75.61875915527344,75.99416978794346,75.53831182773574,75.95394868146775,38295000
2004-09-16,75.84672546386719,76.00091497741872,75.61879892119593,75.65231482268872,23911700
2004-09-17,76.16915893554688,76.31052396803305,75.8595014640232,76.03452190279027,33683000
2004-09-20,75.71141815185547,76.06146423395255,75.5835142296091,75.84605007515158,37149400
2004-09-21,76.04127502441406,76.38459312833099,75.75854488513141,75.89990995477274,40920800
2004-09-22,75.09207153320312,75.74504173627427,75.03821673216329,75.73158060395257,49042100
2004-09-23,74.68816375732422,75.1930409484802,74.68816375732422,75.12572501683468,44068700
2004-09-24,75.03150177001953,75.21326048358019,74.80935451383552,74.836281920877,34981100
2004-09-27,74.55353546142578,74.85645973626377,74.4390978585649,74.78914380139717,39355100
2004-09-28,74.91032409667969,75.06515538891749,74.32466973914954,74.66125459230564,41662900
2004-09-29,75.28728485107422,75.29401798505276,74.7218248579107,74.86318985620159,33325700
2004-09-30,75.23345184326172,75.38155000831948,74.89686697208592,75.09208681367319,43536700
2004-10-01,76.50572967529297,76.50572967529297,75.53636376209585,75.57002429803391,62824300
2004-10-04,76.6336441040039,77.03755007445537,76.60672183279306,76.80866968214103,33082400
2004-10-05,76.6740493774414,76.84907498204639,76.43170781287405,76.64038882952094,36910600
2004-10-06,77.1990966796875,77.1990966796875,76.52592702086075,76.58650982493424,42297800
2004-10-07,76.37107849121094,77.01059260418886,76.31049570082001,76.9971263379626,39388800
2004-10-08,75.73831939697266,76.58650946527985,75.63060978684527,76.16914756572844,51872600
2004-10-11,76.0479965209961,76.08165193097099,75.82584924447318,75.92009260980807,20229100
2004-10-12,75.75181579589844,75.95376884096632,75.35464797937867,75.52966847349961,41754700
2004-10-13,75.0853271484375,76.11527566858516,74.93722903570698,76.06815400870506,54212600
2004-10-14,74.47949981689453,75.34788940006369,74.43911127587005,75.17959696462496,64082200
2004-10-15,74.89685821533203,75.21997677779116,74.43236950393548,74.73529379822553,63482200
2004-10-18,75.17959594726562,75.32769411018799,74.5198873494871,74.64779124217051,43535100
2004-10-19,74.54680633544922,75.54983282163626,74.44582985978165,75.40846267417552,55851900
2004-10-20,74.39871215820312,74.60066512031183,73.88037375474396,74.30446881211964,57118500
2004-10-21,74.88338470458984,74.93723950508415,74.1900208398242,74.5804604395932,53218300
2004-10-22,74.04193115234375,74.89012638131477,73.95442094346559,74.84973784427517,48752400
2004-10-25,73.95443725585938,74.12946284809875,73.61111920766471,73.8803881643688,43990900
2004-10-26,75.0853271484375,75.12571567522737,73.96786330574413,74.13615568186958,54337400
2004-10-27,75.98736572265625,76.13546382350461,74.80259118762002,74.9776115469178,73896000
2004-10-28,76.21627044677734,76.44514566811807,75.72485433055023,75.92007415009925,54413300
2004-10-29,76.20280456542969,76.49900086361619,76.00085674602008,76.14895489511333,48820200
2004-11-01,76.41151428222656,76.63365643867675,76.20282812766989,76.44516969459606,36720900
2004-11-02,76.43840026855469,77.1250309121466,76.21625309661655,76.51917732316797,56210000
2004-11-03,77.4010238647461,77.65682640102744,76.90287478521765,77.43467925495735,76960200
2004-11-04,78.45793151855469,78.53870859654994,77.19910231573014,77.26641825935195,55350300
2004-11-05,78.9493637084961,79.19170527924774,78.41755888022878,78.7945375102195,63287200
2004-11-08,78.83489990234375,78.91568211108336,78.57236414378623,78.74738969478356,33863800
2004-11-09,78.68012237548828,79.09748970198167,78.599345247437,78.81475948204123,44658100
2004-11-10,78.74066925048828,79.13110895184028,78.5993042143183,78.80125206489922,45265400
2004-11-11,79.33978271484375,79.51480827811451,78.8281722953708,78.88202710497372,37863200
2004-11-12,79.96585845947266,80.10722353175261,79.2186394089364,79.41385930947894,55583700
2004-11-15,80.16231536865234,80.1893174264723,79.8247329838205,80.00702520514639,35297900
2004-11-16,79.5884017944336,79.94624336205658,79.48713122454677,79.91248307136287,40028700
2004-11-17,80.06105041503906,80.43914108866504,79.71671489378735,79.91926641242932,54494000
2004-11-18,80.16908264160156,80.20959604029875,79.82475223482321,80.02729862391054,31854300
2004-11-19,79.27783203125,80.15554813740326,79.08878675327176,80.14204195977767,54276500
2004-11-22,79.65593719482422,79.7504598450348,79.0145276099975,79.10905026020806,37560200
2004-11-23,79.7774658203125,79.84498126212047,79.24408507316288,79.62217566816594,41968800
2004-11-24,79.96650695800781,80.06777753990274,79.70319314288552,79.85172504669731,29724800
2004-11-26,79.90575408935547,80.33111121559249,79.87199893957549,80.01378293128826,15487700
2004-11-29,79.54112243652344,80.35132286952759,79.31832208221107,80.20278586592202,61460800
2004-11-30,79.59515380859375,79.83146038696911,79.42636265959749,79.66942232623988,53685200
2004-12-01,80.4998779296875,80.68217010612236,79.73693863114501,79.77745201009498,49898300
2004-12-02,80.56739807128906,80.93198759657666,80.35134559161095,80.4121079369435,60163500
2004-12-03,80.51342010498047,81.11431649703029,80.40539124069747,80.5539283535367,49067900
2004-12-06,80.48638916015625,80.77671020845052,80.2365763484757,80.48638916015625,33030500
2004-12-07,79.73693084716797,80.76318382876454,79.69642262326958,80.6754091421892,52047200
2004-12-08,80.20282745361328,80.22308157349899,79.67619973219031,79.8112306321608,43895100
2004-12-09,80.48638916015625,80.65518034751109,79.48714821563053,79.7639630843214,60922800
2004-12-10,80.56739807128906,80.7226830545372,80.24331677622317,80.29057809518096,47828600
2004-12-13,81.26956939697266,81.28982351195366,80.58089858103446,80.85771855536778,38541000
2004-12-14,81.55310821533203,81.6678849266767,81.14125752065235,81.14125752065235,41500700
2004-12-15,81.6138916015625,81.76918171959105,81.22904800160127,81.49236177256964,46699200
2004-12-16,81.566650390625,81.85697143415555,81.04677580858562,81.50588803670142,51641800
2004-12-17,81.02264404296875,81.38217101517594,80.83270565579762,81.03620885258117,70761900
2004-12-20,81.04296875,81.59921892965708,80.8394604408003,81.23290707835638,47187400
2004-12-21,81.66703033447266,81.72808488023031,81.03616096393597,81.13113010139914,33094200
2004-12-22,81.86377716064453,82.13511984953799,81.60600445268298,81.66026885011661,31500700
2004-12-23,81.92481231689453,82.27077431452034,81.85019813645606,81.99265185890657,25646100
2004-12-27,81.75521850585938,82.32503853410394,81.6670343525705,82.21649941427447,29944100
2004-12-28,82.20291900634766,82.30467311801294,81.80947253480407,81.83660730961009,23422900
2004-12-29,82.32506561279297,82.35220040167562,82.04693790831963,82.1351272660462,22650600
2004-12-30,82.16902160644531,82.46749903511362,82.1079722280889,82.3521800923756,21076900
2004-12-31,81.99264526367188,82.52854551479221,81.94516069334121,82.28433767439738,28648800
2005-01-03,81.60598754882812,82.59638375902203,81.33464491614056,82.46070985496311,55748000
2005-01-04,80.60883331298828,81.76881840969469,80.34427558086745,81.71454882991812,69167600
2005-01-05,80.05255889892578,80.8937164298727,80.04577390964343,80.54775443249864,65667300
2005-01-06,80.45957946777344,80.82589129942308,80.2221565700647,80.34426051394792,47814700
2005-01-07,80.34422302246094,80.8801231274654,80.13392983225123,80.7037496962849,55847700
2005-01-10,80.72415161132812,81.03619392927806,80.27643534507477,80.27643534507477,56563300
2005-01-11,80.16790771484375,80.54778444933311,80.03901874759957,80.47995005752178,63099700
2005-01-12,80.43244171142578,80.61559503276855,79.72016786918324,80.31712276186067,72720500
2005-01-13,79.78797912597656,80.54095228921793,79.70657480344839,80.47989775346456,55537500
2005-01-14,80.2086181640625,80.40534154972731,79.8830109691527,80.02546476385487,42032500
2005-01-18,81.04296875,81.14472290459986,80.01186757402068,80.07970712737477,57391700
2005-01-19,80.19502258300781,81.07687980833131,80.18823759288264,81.01583042349793,54378900
2005-01-20,79.70661163330078,80.18145746222024,79.56415788462495,79.97116933447467,72049300
2005-01-21,79.2181625366211,80.04575506964713,79.12997839842768,79.90330138082892,63160400
2005-01-24,79.0621566772461,79.59805175512497,78.94005275655002,79.4284632639043,58441900
2005-01-25,79.28600311279297,79.68623461079092,79.1774691784504,79.30635807744747,68245000
2005-01-26,79.52346801757812,79.77445576837376,79.39457905878123,79.58451741357749,57195100
2005-01-27,79.65910339355469,79.87617644737112,79.35384619067935,79.49629989704982,55878800
2005-01-28,79.65910339355469,79.74050772952204,79.10285336968573,79.69980297382344,60738900
2005-01-31,80.15432739257812,80.21537678076236,79.84906492536292,80.01186846928556,52532700
2005-02-01,80.66309356689453,80.77841252901315,80.11362319218973,80.2153773486485,49841200
2005-02-02,80.90725708007812,81.12433009343764,80.65626948129209,80.7648034002574,52468900
2005-02-03,80.69696807861328,80.83264194496617,80.43241050851115,80.76480242407531,48837100
2005-02-04,81.55847930908203,81.69414799834144,80.71053706263882,80.72410186139327,50024600
2005-02-07,81.4499740600586,81.75523132544203,81.3753546973327,81.57207800129814,45412000
2005-02-08,81.54491424560547,81.84339159046525,81.44994512231901,81.51777947103375,39263500
2005-02-09,80.9344482421875,81.73490650703755,80.89374864114797,81.68742191401392,55279400
2005-02-10,81.22610473632812,81.41604302410968,80.90049772168264,81.17184035084067,45858600
2005-02-11,81.92481231689453,82.10797079963837,81.03617021118536,81.19897372606734,53133000
2005-02-14,81.86377716064453,81.98588111187502,81.72810840391347,81.87056215111048,32432100
2005-02-15,82.16902160644531,82.37252988516107,81.8637643638022,81.9451687103746,43852700
2005-02-16,82.22331237792969,82.39290092878973,81.85700048702017,82.03337402903554,55523000
2005-02-17,81.55847930908203,82.3046674508663,81.55169432199044,82.23683310623659,58124000
2005-02-18,81.66703033447266,81.72808488023031,81.33463835335155,81.56527620849644,47723300
2005-02-22,80.45281219482422,81.7213364925492,80.43924738715265,81.3346747810079,80697600
2005-02-23,81.02938079833984,81.11078513905201,80.46635092856198,80.67663900611407,68292600
2005-02-24,81.56529235839844,81.61956192638843,80.71056995199514,80.88693828481628,68563600
2005-02-25,82.37251281738281,82.53531630136384,81.52457045748034,81.58561982318719,60899900
2005-02-28,81.829833984375,82.28433505786454,81.4296076436618,82.18258093169733,69381300
2005-03-01,82.23685455322266,82.43357265132333,81.93159215963485,81.9587269396491,47294400
2005-03-02,82.1961441040039,82.71169453771647,81.84340233910356,81.91802168511839,64226500
2005-03-03,82.23011779785156,82.69139897780613,81.8773706261864,82.52859537765544,61230800
2005-03-04,83.25440216064453,83.3222365365283,82.61674764138877,82.79312115903143,56168500
2005-03-07,83.29509735107422,83.60713960400093,83.03053967630089,83.20691318462673,43442400
2005-03-08,82.98306274414062,83.43755877340442,82.8338240060704,83.21370066629909,44362000
2005-03-09,82.06047821044922,82.95590521798722,82.05369322182464,82.73883216086983,73263600
2005-03-10,82.24363708496094,82.42001057316803,81.67382221211841,82.21650230404983,65149000
2005-03-11,81.66703033447266,82.56924231580261,81.51101182668167,82.29111471649631,57976500
2005-03-14,82.17581939697266,82.18938937789721,81.5924344275686,81.81629253394183,36336400
2005-03-15,81.49744415283203,82.39287117095436,81.45674457146328,82.3657363915652,62438500
2005-03-16,80.80552673339844,81.51101548293437,80.6562880319964,81.19896810249554,74874200
2005-03-17,80.96832275390625,81.22609537541271,80.71055013239977,80.93440298838426,62584200
2005-03-18,80.72793579101562,81.40214266938895,80.46233898451221,81.1161161386559,60232000
2005-03-21,80.42829132080078,80.8913841518722,80.19674750314473,80.84371306025129,61244300
2005-03-22,79.61109161376953,80.99355882236632,79.61109161376953,80.61218999123912,92472400
2005-03-23,79.67914581298828,80.1694798493125,79.50889122791779,79.64509281767114,70817300
2005-03-24,79.77449798583984,80.35336260864206,79.72001526479161,79.99242367427449,51932500
2005-03-28,79.89027404785156,80.31931900383867,79.89027404785156,79.96518649426967,46765500
2005-03-29,79.35909271240234,80.29209001885701,79.16840834512911,79.77451445357302,71160300
2005-03-30,80.4827880859375,80.49640617344967,79.52254924988316,79.52936089151933,62002100
2005-03-31,80.33293914794922,80.6734483874009,80.27164997881206,80.4895756842308,64575400
2005-04-01,79.97200775146484,81.03439501642194,79.61788039506554,80.7892279251612,95255300
2005-04-04,80.10819244384766,80.26482896182931,79.50208648409603,79.9243197621595,71581200
2005-04-05,80.48956298828125,80.6189529457478,80.13543052548543,80.21034296200925,46853900
2005-04-06,80.76881408691406,81.00716958481198,80.48278748943657,80.6666602461692,53268200
2005-04-07,81.20462799072266,81.21825126758041,80.5780923449681,80.63938669931242,46734600
2005-04-08,80.36016845703125,81.18420006941325,80.36016845703125,81.15695871085214,63772900
2005-04-11,80.42149353027344,80.64623094194383,80.24443241419392,80.55770038390406,44945000
2005-04-12,80.8369140625,81.08208119939661,79.72685550071155,80.28529060236269,86144800
2005-04-13,79.88346099853516,80.90498860621076,79.76768392088911,80.74154044803683,65949000
2005-04-14,78.84149932861328,80.01966346836622,78.84149932861328,79.95156266626817,96119800
